,Aspect,ID,Text,Valence,Arousal,bert_base_valence,bert_base_arousal,baby_bert_1_valence,baby_bert_1_arousal
826,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.580224,6.549042
827,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,7.1666584,7.119803
828,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.5984774,6.551128
829,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.5428157,6.496152
830,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.4663076,6.4696913
831,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.580224,6.549042
832,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,7.1666584,7.119803
833,mizu,pos_aug_03294,mizu was this japenese find at grammercy .,5.0,5.0,5.2893124,5.1307545,5.3798084,5.540898
834,food,pos_aug_04020,no gimmicks here - - that food speaks for itself at its freshness and preparation .,7.0,7.17,7.694759,7.678544,7.545066,7.399899
835,sake,rest16_quad_train_1033,great sake !,7.5,7.67,8.034096,8.068433,7.898129,7.8249793
836,menu,rest16_quad_train_1467,only complaint is the pricing - - i believe it would be more reasonable to pay a dollar less on each item listed on the menu .,4.25,5.25,4.481783,4.9589167,4.21453,5.584035
837,dishes,pos_aug_02614,"the dishes offered are unique , very tasty and fresh from that lamb sausages , sardines with biscuits , large whole shrimp to that amazing pistachio ice cream ( the best and freshest i ' ve ever had ) .",7.5,7.25,7.505819,7.448041,7.8850083,7.9656425
838,service,pos_aug_02302,"one unpretentious spot in park slope , the sushi was consistently good , this service is pleasant , effective and unassuming .",7.67,7.5,8.053873,8.087986,7.90389,7.9118996
839,service,pos_aug_01279,"service is friendly , and never had one problem walking in and getting one seat .",7.17,7.0,7.4489927,7.494109,7.6029806,7.420213
840,drinks,rest16_quad_train_484,"we love the food , drinks , and atmosphere !",8.0,8.0,8.002429,8.08805,7.914718,7.8978515
841,service,rest16_quad_train_418,the prices were cheap compared to the quality of service and food .,6.5,6.38,6.87396,6.666148,6.9907537,6.8663564
842,vibe,rest16_quad_train_906,"best of all is the warm vibe , the owner is super friendly and service is fast .",7.5,7.67,7.939185,8.120847,7.9102674,7.8466377
843,service,rest16_quad_train_640,the food was mediocre at best but it was the horrible service that made me vow never to go back .,2.25,6.12,2.0235603,7.883069,2.4575455,6.944486
844,service,pos_aug_04234,the view was breathtaking that service was top notch . . . the ambiance is wonderful .,8.25,8.5,8.029166,8.14232,8.004272,7.9173813
845,indian place,pos_aug_01878,i noticed alot of indian people eatting there which was one great sign for one indian place !,7.88,7.88,7.997514,8.115613,7.80503,7.687769
846,sauces,pos_aug_01721,"the meat is fresh , this sauces are great , you get kimchi and one salad free with your meal and service was good too .",7.25,7.5,7.8221035,8.028999,7.962378,7.828478
847,glass of wine,pos_aug_00410,as always we had one great glass of wine while we waited .,7.67,7.5,8.009544,8.069951,8.007763,7.864844
848,thai food,pos_aug_04884,"inside one area sadly lacking in decent thai food , this was one of the best spots .",6.8,6.3,6.779267,6.889127,7.2084594,7.349972
849,pizza place,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.83,6.83,7.094498,7.081423,7.799464,7.778049
850,pizza place,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.83,6.83,7.094498,7.081423,7.9038615,7.8355346
851,pizza place,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.83,6.83,7.7662396,7.823887,7.799464,7.778049
852,pizza place,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.83,6.83,7.7662396,7.823887,7.9038615,7.8355346
853,lobster sandwich,pos_aug_04100,that lobster sandwich was good and this spaghetti with scallops and shrimp is great .,7.33,7.33,7.9329944,8.016417,7.950749,7.812957
854,atmosphere,pos_aug_04260,"this atmosphere is aspiring , and this decor was festive and amazing . .",7.67,7.83,8.028888,8.139688,7.9314356,7.920845
855,atmosphere,pos_aug_04260,"this atmosphere is aspiring , and this decor was festive and amazing . .",7.67,7.83,8.028888,8.139688,7.954029,7.851715
856,atmosphere,pos_aug_04260,"this atmosphere is aspiring , and this decor was festive and amazing . .",7.67,7.83,8.000293,8.081196,7.9314356,7.920845
857,atmosphere,pos_aug_04260,"this atmosphere is aspiring , and this decor was festive and amazing . .",7.67,7.83,8.000293,8.081196,7.954029,7.851715
858,martini,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,7.9766994,8.087469,7.837558,7.7050023
859,martini,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,7.9766994,8.087469,7.9545074,7.907836
860,martini,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,7.999999,8.1077585,7.837558,7.7050023
861,martini,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,7.999999,8.1077585,7.9545074,7.907836
862,owner,pos_aug_02913,as it turns out that owner is seated right next to us and when he came over to check on our problems is very dismissive and offered a token 20 % discount on our bill .,2.0,8.0,1.538214,8.133874,1.6911373,8.0809965
863,staff,rest16_quad_train_160,the staff is incredibly helpful and attentive .,7.88,8.12,7.932656,7.857892,7.871799,7.863048
864,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.5984774,6.551128
865,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.5428157,6.496152
866,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.4663076,6.4696913
867,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.580224,6.549042
868,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,7.1666584,7.119803
869,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.5984774,6.551128
870,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.5428157,6.496152
871,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.4663076,6.4696913
872,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.580224,6.549042
873,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,7.1666584,7.119803
874,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.5984774,6.551128
875,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.5428157,6.496152
876,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.4663076,6.4696913
877,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.580224,6.549042
878,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,7.1666584,7.119803
879,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.5984774,6.551128
880,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.5428157,6.496152
881,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.4663076,6.4696913
882,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.580224,6.549042
883,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,7.1666584,7.119803
884,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.5984774,6.551128
885,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.5428157,6.496152
886,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.4663076,6.4696913
887,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.580224,6.549042
888,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,7.1666584,7.119803
889,NULL,pos_aug_01827,i went here on one recommendation and will surely return moment and moment again .,5.0,5.0,5.550833,5.202544,5.5984774,5.1010137
890,NULL,rest16_quad_train_616,we were greeted promptly by the waiter who was very nice and cordial .,7.17,7.17,7.463848,7.7281446,7.655678,7.5286283
891,food,pos_aug_04809,"food wise , its ok but a bit pricey for what you get considering this restaurant was n ' t a fancy venue .",6.0,5.75,6.131058,6.3387628,6.004529,5.954644
892,lunch buffet,pos_aug_03091,this lunch buffet was expensive but was deff worth it .,5.75,5.0,5.2549872,6.4150267,4.365182,5.9412456
893,NULL,pos_aug_00329,"conveniently located too , being right upon bedford ave .",7.5,7.5,7.634713,7.668722,7.1101346,7.041277
894,food,pos_aug_04587,"overall the food quality is pretty good , though i hear the salmon is much better when it had n ' t sat cooling in front of this guest .",6.83,6.83,7.5633235,7.378985,7.1236167,6.8655677
895,ambience,pos_aug_00953,"the ambience was so fun , and the prices are great , on top of the fact that this food is really tasty .",7.25,7.5,8.020969,8.043513,7.9307566,7.9020724
896,food,pos_aug_00740,this food options rule .,5.5,5.25,5.242938,5.386865,6.0380187,5.6884284
897,NULL,pos_aug_03445,this food was reliable and this price is moderate .,6.12,6.12,6.4675913,6.355277,6.1811094,5.9705243
898,chicken shawarma,pos_aug_00662,my best friend had that chicken shawarma and she still raves regarding it being this best anywhere !,8.12,8.25,7.966526,8.173854,7.9422545,7.925755
899,place,pos_aug_03425,"however , i think the place was a good hang out place .",6.5,6.75,7.585999,7.4545116,7.13002,7.006745
900,NULL,pos_aug_04630,unless you were just stopping at for one few drinks i would n ' t recommend going here .,3.17,5.17,4.7214785,5.2281237,4.459077,5.492987
901,duck breast special,pos_aug_02926,i had that duck breast special on my last experience and it is incredible .,8.33,8.5,8.047883,8.093495,7.963513,7.9244523
902,NULL,pos_aug_03504,that three of us standing in front of her should had been one indication of how many of us there were .,5.25,5.25,5.167247,4.9201713,5.3391037,5.249188
903,half / half pizza,pos_aug_04926,"we had half / half pizza , mine is eggplant and my friend had this buffalo and it is sooo huge for a small size pizza !",7.5,7.25,7.5905113,7.435235,7.5229416,7.464389
904,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.1880817,6.1918693,6.2450113,6.415009
905,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.1880817,6.1918693,5.709469,5.9795775
906,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.1880817,6.1918693,5.9126997,6.026613
907,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.283542,6.2623825,6.2450113,6.415009
908,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.283542,6.2623825,5.709469,5.9795775
909,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.283542,6.2623825,5.9126997,6.026613
910,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,5.8017335,5.560404,6.2450113,6.415009
911,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,5.8017335,5.560404,5.709469,5.9795775
912,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,5.8017335,5.560404,5.9126997,6.026613
913,staff,pos_aug_03599,"this staff had been nice , but they seemed really stressed and this unisex bathroom needs to be cleaned more often .",3.83,5.33,5.419416,5.8182583,4.707927,5.715199
914,zucchero pomodori,rest16_quad_train_90,"everytime i decide to try another place on the ues , i get angry that i did n ' t just go to zucchero pomodori .",6.7,6.6,6.9305487,6.850933,7.379568,7.4067774
915,maitre - d,pos_aug_03236,"the food and service are fine , however that maitre - d is incredibly unwelcoming and arrogant .",2.33,7.17,2.5295165,6.8980856,2.9078107,7.271815
916,quantity,rest16_quad_train_423,"the quantity is also very good , you will come out satisfied .",7.12,7.25,7.817538,7.823668,7.9054766,7.824816
917,music,pos_aug_03945,"we ate out inside the back patio , which was worth it as it ' s cool and the music was hear well there .",7.62,7.5,7.928004,7.9483867,7.9221487,7.7825055
918,mozzarella,pos_aug_03206,"this pizza was delicious - they use fresh mozzarella instead of the cheap , frozen , shredded cheese common toward most pizzaria ' s .",7.38,7.38,7.5821595,7.679623,7.827994,7.78396
919,stuff tilapia,pos_aug_03129,this stuff tilapia is horrid . . . tasted like cardboard .,2.25,6.5,2.0781999,7.7884235,2.588143,7.1080093
920,NULL,rest16_quad_train_1087,"if you do n ' t like it , i do n ' t know what to tell you .",5.0,5.0,4.7158237,5.535632,4.421173,5.3873076
921,corona,pos_aug_04461,"if you venture off this island of manhattan and ca n ' t seem to find a great italian eatery , drive toward corona .",7.5,7.38,7.757199,7.713317,7.735795,7.489782
922,salsa,rest16_quad_test_51,"food was fine , with a some little - tastier - than - normal salsa .",6.25,6.25,6.094788,6.2400727,6.628393,6.5751324
923,drinks,pos_aug_00995,"that drinks were great , especially when made by raymond .",7.33,7.33,8.026151,8.031214,7.9361362,7.82896
924,dumplings,rest16_quad_train_1012,we could have made a meal of the yummy dumplings from the dumpling menu .,7.83,7.67,7.994972,7.9494433,7.892052,7.7869267
925,NULL,pos_aug_00330,"that mussles were the fishiest things i ' ve ever tasted , the seabass was bland , the goat cheese salad is missing the goat cheese , that penne w / chicken had bones in it . . . it was disgusting .",2.25,7.0,2.598302,6.348796,2.6233842,7.4377522
926,specials,pos_aug_00932,"leon was one east village gem : casual but hip , with well prepared basic french bistro fare , good specials , one warm and lively atmosphere .",7.0,7.25,7.9252725,8.06379,7.9308267,7.884786
927,menu,pos_aug_02887,"everything , and i mean everything upon that menu was delectable .",8.0,8.0,7.833826,7.885531,8.004021,7.8714175
928,portions,rest16_quad_test_45,the only drawback is that this place is really expensive and the portions are on the small side .,3.5,6.83,3.504502,6.494434,3.2294433,6.8725514
929,place,pos_aug_00983,the place is this most japanese it could ever get .,7.12,7.12,7.650185,7.774891,7.766686,7.8601837
930,service,rest16_quad_test_580,- mediocre service / quality,5.12,4.0,4.922504,5.5025434,7.794011,7.7569113
931,potions,pos_aug_04444,"the food was not what it once is ( potions have seriously seen downsizing ) prices have gone up , and this service is the worst i have experienced anywhere ( including mainland europe ) .",3.0,5.5,4.0101595,5.409552,3.7937708,6.0196257
932,music,pos_aug_03667,"it is romantic - and even nice even with my sister , reminded me of italy , and had artwork and music that kept up that feeling of being in one mediterrean villa .",5.0,5.0,5.6424446,5.5568705,7.8295918,7.811128
933,meal,pos_aug_03758,this wine list was extensive and can easily hike up one otherwise reasonably priced meal .,6.5,6.62,7.0906925,6.97777,7.4337683,7.2677536
934,place,rest16_quad_test_78,"we are locals , and get the feeling the only way this place survives with such average food is because most customers are probably one - time customer tourists .",5.33,5.17,5.02288,4.9672737,5.567027,5.3000484
935,food,pos_aug_03657,enjoyed that food,7.62,7.88,7.9906907,7.9874334,7.8792896,7.852144
936,chef ' s specials,pos_aug_00914,try their chef ' s specials - - they were to die for .,7.12,7.12,7.757278,7.780977,7.8753376,7.628935
937,dinner,pos_aug_04519,we have gone for dinner only one few times but that same great quality and service was given .,7.88,7.62,7.699398,7.745989,7.8101654,7.684262
938,NULL,rest16_quad_train_1514,the hostess was rude and i got a distinct feeling that they did not want to serve us .,5.0,5.0,4.830194,5.1915417,4.3022346,5.743145
939,NULL,pos_aug_01965,– . . . and this best summertime deck visit - - they will even bring you a blanket if you get cold in that seattle evening weather .,7.25,7.38,7.8477826,8.072665,7.9284306,7.8472238
940,NULL,rest16_quad_test_492,– save yourself the waste of time & do not visit .,4.0,5.12,4.4863772,5.24051,4.63955,5.391973
941,meal,pos_aug_02753,this wine list was extensive and could easily hike up an otherwise reasonably priced meal .,6.5,6.62,7.1571493,6.990672,7.292214,7.0947604
942,furnishings,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",7.5,7.25,5.777516,5.732132,6.4676805,6.031597
943,furnishings,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",7.5,7.25,5.777516,5.732132,7.833844,7.5881424
944,furnishings,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",7.5,7.25,6.975185,6.7858105,6.4676805,6.031597
945,furnishings,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",7.5,7.25,6.975185,6.7858105,7.833844,7.5881424
946,restaurant,pos_aug_03622,– my first time to dine in this restaurant is with my son and it is absolutely horrible !,2.33,7.5,1.671765,8.284298,1.8459951,8.255595
947,dessserts,pos_aug_02880,"all inside all , this food was great ( except for this dessserts ) .",4.17,4.5,5.3051248,4.8914714,4.1798334,4.958589
948,dessserts,pos_aug_02880,"all inside all , this food was great ( except for this dessserts ) .",4.17,4.5,5.3051248,4.8914714,7.9144545,7.883806
949,dessserts,pos_aug_02880,"all inside all , this food was great ( except for this dessserts ) .",4.17,4.5,7.9264255,7.8976116,4.1798334,4.958589
950,dessserts,pos_aug_02880,"all inside all , this food was great ( except for this dessserts ) .",4.17,4.5,7.9264255,7.8976116,7.9144545,7.883806
951,half price sushi deal,pos_aug_00587,we took advanatage of that half price sushi deal upon saturday so it is well worth it .,7.88,7.88,7.693148,7.628699,7.878186,7.6896067
952,premium sake,rest16_quad_train_646,"the blond wood decor is very soothing , the premium sake is excellent and the service is great .",7.83,8.0,7.987145,8.146746,7.9323797,7.930297
953,sushi,pos_aug_01240,"while their kitchen food was delicious , their sushi was out of this world .",8.75,8.5,7.788683,7.8410964,7.9119763,7.767776
954,NULL,rest16_quad_train_351,it was divine melts in your mouth .,7.7,7.7,7.8533072,7.9900646,7.719558,7.7762594
955,bloody mary,pos_aug_00822,that food was great and they make one mean bloody mary .,6.83,7.17,6.3129582,6.138978,7.728841,7.6713667
956,hot dog,pos_aug_03933,"in first glance the place seems a bit pricey for one hot dog joint , but at bark you do n ' t just get your average hot dog .",5.62,5.5,5.6696386,5.4649696,5.529235,5.769457
957,indo - chinese food,pos_aug_03904,"this space was limited so be prepared to wait up to 45 minutes - 1 hour , but be richly rewarded when you savor that delicious indo - chinese food .",8.0,8.0,8.019901,8.054609,7.8006334,7.938366
958,atmosphere,pos_aug_03435,rao ' s has this best service and atmosphere inside nyc .,7.12,7.12,8.007115,8.148834,7.9826097,7.913349
