,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal
732,fish,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",7.33,7.5,5.8227043,6.098649,7.7828317,7.615853
733,fish,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",7.33,7.5,5.8227043,6.098649,6.2514873,6.025947
734,waiter,rest16_quad_train_1385,it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth !,7.12,7.12,7.0918584,7.247511,7.8086596,7.628003
735,waiter,rest16_quad_train_1385,it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth !,7.12,7.12,7.0918584,7.247511,5.8897204,5.6710873
736,waiter,rest16_quad_train_1385,it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth !,7.12,7.12,5.850838,6.0065284,7.8086596,7.628003
737,waiter,rest16_quad_train_1385,it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth !,7.12,7.12,5.850838,6.0065284,5.8897204,5.6710873
738,crabmeat lasagna,pos_aug_04275,you must have this crabmeat lasagna which was out of this world and that chocolate bread pudding for dessert .,8.17,8.5,8.024238,8.202459,8.329432,8.253563
739,service,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.38,7.12,7.9949737,8.175365,8.155621,8.16992
740,service,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.38,7.12,7.9949737,8.175365,8.301371,8.269717
741,service,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.38,7.12,8.073675,8.237472,8.155621,8.16992
742,service,pos_aug_01305,"also it ' s great to have dinner in one very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live that place !",7.38,7.12,8.073675,8.237472,8.301371,8.269717
743,wine,rest16_quad_train_88,decent wine at reasonable prices .,6.8,6.8,7.248913,7.334522,7.5717444,7.30119
744,shoe string onions,pos_aug_04451,"we ordered a range of the small plates , and that shoe string onions , goat cheese pizza , grilled asparagus and fried brie with fruit are all very good .",7.5,7.67,7.7303495,7.9018426,8.074132,8.028128
745,food,rest16_quad_train_822,"great food , great decor , great service .",7.5,7.5,7.9270043,8.075423,8.256928,8.056853
746,dhosas,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",2.9,6.0,2.6664524,5.8953547,3.465714,6.393629
747,dhosas,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",2.9,6.0,2.6664524,5.8953547,7.9084783,7.881768
748,dhosas,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",2.9,6.0,2.6664524,5.8953547,7.918345,7.7591524
749,dhosas,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",2.9,6.0,7.553325,7.734295,3.465714,6.393629
750,dhosas,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",2.9,6.0,7.553325,7.734295,7.9084783,7.881768
751,dhosas,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",2.9,6.0,7.553325,7.734295,7.918345,7.7591524
752,dhosas,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",2.9,6.0,7.7824817,7.938434,3.465714,6.393629
753,dhosas,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",2.9,6.0,7.7824817,7.938434,7.9084783,7.881768
754,dhosas,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",2.9,6.0,7.7824817,7.938434,7.918345,7.7591524
755,bartenders,rest16_quad_test_64,"the food is great , the bartenders go that extra mile .",6.67,6.67,7.3313174,7.4228945,7.0453897,6.8537636
756,mizu,pos_aug_03195,i ' m not sure where this other reviewers ate but it seems as if we visited two different restaurants because my friends and i all enjoy mizu very much . . . and we ' re repeat customers .,7.75,7.75,7.9269004,8.092758,8.143502,8.034097
757,bar drinks,pos_aug_03058,"that bar drinks are eh , ok to say that least .",5.7,5.8,5.7657666,5.849224,6.600242,6.23592
758,staff,pos_aug_00022,but that staff is so horrible toward us .,1.33,8.67,1.6869,8.354213,1.6934278,8.491171
759,pork shu mai,pos_aug_02360,chow fun is dry ; pork shu mai is more than usually greasy and had to share a seat with loud and rude family .,3.25,6.75,3.1087542,6.573181,2.8751855,7.053016
760,NULL,rest16_quad_train_925,good luck getting a table .,5.0,5.0,5.9306116,6.145161,6.2968574,6.0747285
761,service,pos_aug_00540,"the blond wood decor is very soothing , this premium sake was excellent and that service is great .",7.67,7.83,8.054378,8.230124,8.334875,8.198245
762,service,pos_aug_00540,"the blond wood decor is very soothing , this premium sake was excellent and that service is great .",7.67,7.83,8.054378,8.230124,8.397329,8.266963
763,service,pos_aug_00540,"the blond wood decor is very soothing , this premium sake was excellent and that service is great .",7.67,7.83,8.043981,8.228431,8.334875,8.198245
764,service,pos_aug_00540,"the blond wood decor is very soothing , this premium sake was excellent and that service is great .",7.67,7.83,8.043981,8.228431,8.397329,8.266963
765,bagel,pos_aug_00036,ess - one - bagel ( either by sty - town or midtown ) was by far that best bagel in ny .,7.75,7.88,8.033137,8.239169,8.241375,8.158293
766,food,rest16_quad_train_570,the food was good .,7.67,7.33,6.7404413,6.8644624,7.2297883,7.03137
767,1st ave spot,pos_aug_03671,worth visiting the 1st ave spot because it was this original store .,7.5,7.7,7.809709,8.036779,8.211007,8.094916
768,korean fair,pos_aug_00137,"however , once i received my predictably mediocre order of what dokebi thinks passes as korean fair , ( sometimes you have to settle when it ' s your only option ) , i got through about half my kimchee before i found one piece of random lettuce accompanied by one far more disgusting , slimy , clearly bad piece of fish skin .",3.67,6.67,4.0852714,6.6590557,5.280467,6.698468
769,menu,rest16_quad_dev_39,the menu is very limited - i think we counted 4 or 5 entrees .,3.83,6.33,3.5448308,6.170696,3.8318956,6.275597
770,pizza,pos_aug_01399,pizza is a little soggy .,3.88,5.12,3.6679637,5.51867,3.8890398,5.5567827
771,bar,pos_aug_04158,after really enjoying ourselves in that bar we sat down at a seat and had dinner .,7.5,7.62,7.9006715,8.0801115,7.985891,7.9202094
772,service button,pos_aug_00878,this service is extremely fast and attentive ( thanks to the service button on your seat ) but i barely understood 1 word when the waiter took our order .,7.17,7.17,7.663465,7.824733,7.846484,7.607695
773,thai food,pos_aug_03973,"planet thailand had always been one hit with me , i go there usually for the sushi , which is great , the thai food was excellent too .",8.0,7.75,8.088936,8.252642,8.323507,8.268066
774,waitress,rest16_quad_train_1527,"the waitress came to check in on us every few minutes , and began to clear the plates while half of us were still eating ( a big pet peeve of mine that happens almost everywhere , so i try to ignore it ) .",3.12,6.88,3.0644298,6.855761,2.9257646,7.287561
775,NULL,rest16_quad_train_1278,surprised that a place of this caliber would advertise it as kobe .,5.0,5.0,4.866353,5.3290095,5.4546814,5.477733
776,NULL,pos_aug_02910,stepped upon my foot on that second moment he reached over me to adjust lighting .,4.75,4.62,4.937588,5.2129946,5.026143,5.2020144
777,mizu,pos_aug_00121,warning : you may find it difficult to dine in other japanese restaurants after one visit toward mizu !,6.5,8.2,7.4583697,7.81023,7.9084926,7.998366
778,garden,rest16_quad_train_666,"even if the food was n ' t this good , the garden is a great place to sit outside and relax .",6.62,6.5,6.7937665,7.0358186,7.139967,7.0176516
779,chai,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",7.25,7.25,2.6664524,5.8953547,3.465714,6.393629
780,chai,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",7.25,7.25,2.6664524,5.8953547,7.9084783,7.881768
781,chai,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",7.25,7.25,2.6664524,5.8953547,7.918345,7.7591524
782,chai,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",7.25,7.25,7.553325,7.734295,3.465714,6.393629
783,chai,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",7.25,7.25,7.553325,7.734295,7.9084783,7.881768
784,chai,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",7.25,7.25,7.553325,7.734295,7.918345,7.7591524
785,chai,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",7.25,7.25,7.7824817,7.938434,3.465714,6.393629
786,chai,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",7.25,7.25,7.7824817,7.938434,7.9084783,7.881768
787,chai,pos_aug_01251,"i like the somosas , chai , and this chole , but this dhosas and dhal are kinda disappointing .",7.25,7.25,7.7824817,7.938434,7.918345,7.7591524
788,spice,pos_aug_04708,"the last two times i ordered from here my food was soo spicy that i can barely eat it , and the spice took away from the flavor of that meal .",5.0,5.0,4.607367,5.327287,4.921224,5.207214
789,decor,pos_aug_03784,"however , if you want great food at one great price and do n ' t mind that decor , you ca n ' t beat this location .",5.5,5.5,5.5631638,5.9249797,5.669396,6.2895994
790,NULL,pos_aug_04798,"cool atmosphere , that fire place at the back really ads to it but needs one bit more heat throughout on a cold night .",5.0,5.0,5.0982885,5.335028,5.4383187,5.5206757
791,soy dressing,pos_aug_00698,"my party of two is feeling particularly ambitious , and we splurged on this shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops inside a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.5,8.009138,8.185117,8.242796,8.3188305
792,wait,pos_aug_04747,"the only problem would be this wait , but we usually just have a drink inside this front while waiting .",4.38,4.88,4.1071424,5.270372,4.426929,5.2656913
793,frontman,pos_aug_01041,"the guy refused to seat her and she left , followed shortly by the four of us , but not before i told him that in my 40 years of world travel , including paris , that i had never seen such one display of bad behavior by a frontman at a restaurant .",1.88,8.12,1.6836163,8.44683,1.4368358,8.445729
794,waiter,rest16_quad_train_512,"when my dessert came , there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift , and said he knew it was a special occassion of some sort .",6.62,6.75,7.1640964,7.3255663,7.684304,7.5897336
795,NULL,rest16_quad_train_392,and it was quick which is very important .,7.25,7.25,7.7481103,7.8330126,8.198992,8.114698
796,food,rest16_quad_train_1329,"everyone seemed generally happy with their food , except my brother who had the grilled mahi mahi , seemingly drenched in grapfruit juice !",6.75,7.0,7.402735,7.512431,8.030809,7.8954015
797,food,pos_aug_00594,"– the food is here is incredible , though this quality was inconsistent throughout lunch .",8.17,7.83,7.965073,8.216413,8.324875,8.33723
798,NULL,pos_aug_00621,much of that moment it seems like they did not care about you .,3.0,6.5,2.8486521,6.7412233,3.5191028,5.6914363
799,sushi,pos_aug_02224,"that first moment this sushi was outstanding , the second time it was a little bland .",4.5,5.5,4.5341516,5.7920556,4.3849387,5.6182704
800,balconey,pos_aug_01805,"not alot of smoking places left inside new york , but i have found my favorite smoking balconey at this city .",7.5,7.5,8.061179,8.229275,8.185251,8.3065195
801,ambiance,pos_aug_00132,the ambiance of this establishment is nice and good for fine dinning .,6.75,6.75,7.0230107,7.065607,7.675082,7.49416
802,desert,pos_aug_04462,"nice atmosphere , this service is very pleasant and the desert is good .",7.5,7.5,7.542619,7.708254,7.517833,7.386109
803,margherita pizza,pos_aug_00420,"personally i like this margherita pizza better , but they were all good .",6.62,6.88,7.614264,7.804569,7.459017,7.355552
804,place,pos_aug_04010,this place was so cool and that service is prompt and curtious .,6.83,7.17,7.489681,7.6510787,7.7129703,7.750429
805,sushi,pos_aug_01426,"that sushi was as fresh as it comes ? you ' d think ocean was inside their backyard , no joke !",8.0,8.0,7.901757,8.102157,8.280342,8.195657
806,location,pos_aug_04037,that only positive thing regarding mioposto was the nice location .,7.62,7.88,7.508885,7.5890336,7.962308,7.871804
807,meal,pos_aug_00634,if it seemed possible to do so while there i will have fought my bill since my dinner amount of my meal is inedible !,1.5,8.5,1.914325,8.2385645,1.7561665,8.444928
808,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.2699685,5.983568
809,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.2444005,5.9858146
810,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.3537292,6.080214
811,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.285003,5.9734464
812,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.6451097,6.4338026
813,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.2699685,5.983568
814,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.2444005,5.9858146
815,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.3537292,6.080214
816,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.285003,5.9734464
817,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.6451097,6.4338026
818,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.2699685,5.983568
819,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.2444005,5.9858146
820,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.3537292,6.080214
821,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.285003,5.9734464
822,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.6451097,6.4338026
823,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.2699685,5.983568
824,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.2444005,5.9858146
825,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.3537292,6.080214
826,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.285003,5.9734464
827,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.6451097,6.4338026
828,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.2699685,5.983568
829,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.2444005,5.9858146
830,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.3537292,6.080214
831,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.285003,5.9734464
832,cod,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.6451097,6.4338026
833,mizu,pos_aug_03294,mizu was this japenese find at grammercy .,5.0,5.0,5.563886,5.54323,5.215141,5.448794
834,food,pos_aug_04020,no gimmicks here - - that food speaks for itself at its freshness and preparation .,7.0,7.17,7.6461067,7.7171316,7.916953,7.667504
835,sake,rest16_quad_train_1033,great sake !,7.5,7.67,7.667686,7.849485,8.280487,8.145246
836,menu,rest16_quad_train_1467,only complaint is the pricing - - i believe it would be more reasonable to pay a dollar less on each item listed on the menu .,4.25,5.25,3.9766583,5.42429,4.4449277,5.3224015
837,dishes,pos_aug_02614,"the dishes offered are unique , very tasty and fresh from that lamb sausages , sardines with biscuits , large whole shrimp to that amazing pistachio ice cream ( the best and freshest i ' ve ever had ) .",7.5,7.25,7.587771,7.7853103,8.009711,7.7942457
838,service,pos_aug_02302,"one unpretentious spot in park slope , the sushi was consistently good , this service is pleasant , effective and unassuming .",7.67,7.5,7.9005904,8.053673,8.280308,8.246522
839,service,pos_aug_01279,"service is friendly , and never had one problem walking in and getting one seat .",7.17,7.0,7.1448245,7.2050877,7.3993697,7.094464
840,drinks,rest16_quad_train_484,"we love the food , drinks , and atmosphere !",8.0,8.0,7.8939204,8.020087,8.286565,8.20341
841,service,rest16_quad_train_418,the prices were cheap compared to the quality of service and food .,6.5,6.38,6.651413,6.615845,7.090734,6.905247
842,vibe,rest16_quad_train_906,"best of all is the warm vibe , the owner is super friendly and service is fast .",7.5,7.67,7.773003,7.9435153,8.13231,8.055908
843,service,rest16_quad_train_640,the food was mediocre at best but it was the horrible service that made me vow never to go back .,2.25,6.12,3.0365,6.21695,2.691104,6.4097543
844,service,pos_aug_04234,the view was breathtaking that service was top notch . . . the ambiance is wonderful .,8.25,8.5,8.108351,8.252059,8.3814125,8.326248
845,indian place,pos_aug_01878,i noticed alot of indian people eatting there which was one great sign for one indian place !,7.88,7.88,7.801109,7.9773703,8.20653,8.194643
846,sauces,pos_aug_01721,"the meat is fresh , this sauces are great , you get kimchi and one salad free with your meal and service was good too .",7.25,7.5,7.839444,8.049195,8.109522,7.9546247
847,glass of wine,pos_aug_00410,as always we had one great glass of wine while we waited .,7.67,7.5,8.033263,8.191518,8.206884,8.184241
848,thai food,pos_aug_04884,"inside one area sadly lacking in decent thai food , this was one of the best spots .",6.8,6.3,6.174647,6.4063444,6.988592,6.6945004
849,pizza place,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.83,6.83,6.950094,7.1143804,7.3291774,7.056678
850,pizza place,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.83,6.83,6.950094,7.1143804,7.432118,7.324948
851,pizza place,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.83,6.83,7.3964605,7.50999,7.3291774,7.056678
852,pizza place,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.83,6.83,7.3964605,7.50999,7.432118,7.324948
853,lobster sandwich,pos_aug_04100,that lobster sandwich was good and this spaghetti with scallops and shrimp is great .,7.33,7.33,7.4779253,7.613698,7.682859,7.500552
854,atmosphere,pos_aug_04260,"this atmosphere is aspiring , and this decor was festive and amazing . .",7.67,7.83,8.010751,8.182373,8.35001,8.1542635
855,atmosphere,pos_aug_04260,"this atmosphere is aspiring , and this decor was festive and amazing . .",7.67,7.83,8.010751,8.182373,8.3334,8.146264
856,atmosphere,pos_aug_04260,"this atmosphere is aspiring , and this decor was festive and amazing . .",7.67,7.83,7.9120154,8.050255,8.35001,8.1542635
857,atmosphere,pos_aug_04260,"this atmosphere is aspiring , and this decor was festive and amazing . .",7.67,7.83,7.9120154,8.050255,8.3334,8.146264
858,martini,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,7.7783895,7.8844695,8.153635,8.046069
859,martini,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,7.7783895,7.8844695,8.211357,8.175334
860,martini,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,8.011663,8.1371,8.153635,8.046069
861,martini,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,8.011663,8.1371,8.211357,8.175334
862,owner,pos_aug_02913,as it turns out that owner is seated right next to us and when he came over to check on our problems is very dismissive and offered a token 20 % discount on our bill .,2.0,8.0,1.6740261,8.425719,2.140248,8.32195
863,staff,rest16_quad_train_160,the staff is incredibly helpful and attentive .,7.88,8.12,7.7887115,7.9224553,8.000757,7.906828
864,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.2699685,5.983568
865,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.2444005,5.9858146
