,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
269,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.3053093,6.6201205,6.3023486,7.2861204,6.713784,7.3394322
270,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.3348994,6.989133,4.3053093,6.6201205,6.3023486,7.2861204,6.876942,7.3512416
271,place,rest16_quad_test_14,"nice ambience , but highly overrated place .",2.83,7.17,6.375039,6.8301387,3.9258397,6.8995886,7.341454,7.750746,5.4094725,6.7801213
272,dumplings,rest16_quad_train_1012,we could have made a meal of the yummy dumplings from the dumpling menu .,7.83,7.67,7.353119,7.003057,7.1535826,7.0380416,7.6857457,7.950481,8.100045,8.169598
273,NULL,rest16_quad_train_1264,which lets face it . . . . at times it ' s a good thing .,6.67,6.83,7.6096134,7.125018,6.599404,6.83202,6.242222,6.7651286,6.2009654,6.24418
274,ambiance,rest16_quad_train_347,the view is breathtaking the service is top notch . . . the ambiance is wonderful .,8.12,8.38,7.466762,7.457502,7.811196,7.6623526,7.635679,8.142346,8.231594,8.187241
275,NULL,rest16_quad_dev_1,ca n ' t wait wait for my next visit .,6.75,6.38,6.484348,6.0136905,5.148951,5.915474,5.2552786,6.434159,6.335594,6.1450305
276,chicken,rest16_quad_train_1307,my chicken was inedible as there were so many fatty lumps which i had to keep spitting out into my napkin .,2.0,7.38,5.1340585,6.399717,2.5591547,7.1556773,4.349221,6.3394694,1.9562249,7.791555
277,ambience,rest16_quad_test_140,great open and friendly ambience .,7.33,7.17,7.6612697,7.8095565,8.131018,7.984161,8.033911,7.938064,7.909932,7.896292
278,waitstaff,rest16_quad_train_561,"considering we were the last patrons there and it was after the closing time , the waitstaff did not rush us at all and made us feel comfortable and relaxed .",7.5,7.67,7.365304,6.8684287,4.7000637,5.930895,4.324018,6.312472,7.1546764,7.3681264
279,decor,rest16_quad_test_112,the staff are friendly and the decor was ethic and colorful .,7.17,7.33,7.764751,7.4911695,7.6422734,7.772189,7.5790734,7.9569526,7.8768516,7.8631053
280,food,rest16_quad_train_125,it ' s all about the food ! !,6.38,6.5,6.695168,6.009726,7.694951,7.5739665,7.4678154,7.817414,6.8714733,6.7381997
281,NULL,rest16_quad_train_1188,best dining experience in the west village !,8.12,8.38,7.6074967,7.3299036,7.9629116,7.748542,8.370837,8.50181,8.077058,8.209515
282,NULL,rest16_quad_train_1345,wretched and retching,3.4,4.5,2.581343,6.857098,3.239815,5.6862555,5.0033536,6.349241,2.4934194,8.306089
283,NULL,rest16_quad_test_60,"endless fun , awesome music , great staff ! ! !",7.5,7.67,7.6688075,7.593747,8.135512,8.184162,8.051426,8.443659,8.066962,8.195582
284,chef,rest16_quad_dev_28,hats off to the chef .,7.62,7.12,5.7539954,5.624576,3.452672,5.313524,7.6350846,8.021682,7.3928823,7.4720073
285,margaritas,rest16_quad_test_182,"– this is one of my top lunch spots , huge portions , fast service and amazing margaritas ! !",8.5,8.67,7.904933,7.715765,8.014545,8.028854,7.9373198,8.109365,8.175059,8.227646
286,place,rest16_quad_train_1076,i would never recommend this place to anybody even for a casual dinner .,2.0,8.0,5.2492886,6.29701,7.270712,7.8107023,7.6333013,7.851963,3.983679,6.8205433
287,NULL,rest16_quad_dev_11,it was horrible .,2.38,7.88,1.8750916,7.4951916,1.8470916,7.023805,3.980895,5.721518,1.6166506,8.2985735
288,food,rest16_quad_dev_71,"thalia is a beautiful restaurant with beautiful people serving you , but the food does n ' t quite match up .",3.67,6.5,7.300803,7.221544,7.056224,7.142942,7.6560407,7.656681,7.728259,7.8871946
289,tuna,rest16_quad_test_35,"rice is too dry , tuna was n ' t so fresh either .",3.0,6.67,3.7957165,6.1365633,3.790467,6.0424223,4.258087,6.293677,3.1550038,6.8876452
290,NULL,rest16_quad_dev_148,"once we finally got a table , despite indicating we wanted an alla carte menu we were pushed into a table that was only price fixed !",5.0,5.0,4.707757,5.435508,4.59624,5.267107,4.2570157,6.176633,4.803091,5.5340157
291,sandwiches,rest16_quad_train_677,"the sandwiches are dry , tasteless and way overpriced .",3.5,5.0,2.9641612,7.3571973,2.7323163,6.6585026,4.281649,6.523844,2.5120487,7.448779
292,jellyfish,rest16_quad_test_70,"i ' ve had the jellyfish , horse mackerel , blue fin tuna and the sake ikura roll among others , and they were all good .",6.12,6.0,7.5612435,7.40152,7.4961834,7.4978175,7.6032915,7.7375655,7.2346544,7.1849303
293,NULL,rest16_quad_dev_115,love it .,6.8,6.9,7.5527678,7.49574,7.995903,7.676645,7.549791,7.993201,7.938924,8.097581
294,NULL,rest16_quad_test_451,two thumbs up !,7.0,6.83,7.1507916,6.8601723,4.73483,5.4069624,4.2388835,6.3901153,7.544747,7.4409227
295,food,rest16_quad_test_134,"the food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and the service is the worst i have experienced anywhere ( including mainland europe ) .",3.5,5.0,2.069197,7.312839,2.6434383,7.0689993,5.0789313,6.555577,2.8676784,7.380251
296,NULL,rest16_quad_train_1323,the appetizers we ordered were served quickly - an order of fried oysters and clams were delicious but a tiny portion ( maybe 3 of each ) .,7.0,6.75,7.2683034,6.9124475,6.5861893,6.6549106,6.868775,7.459045,6.994191,6.8467083
297,rice,rest16_quad_train_714,the rice was poor quality and was cooked so badly it was hard .,3.33,6.0,2.597061,7.495958,3.0400765,6.5963726,4.3492503,6.4205947,2.5670068,7.3067737
298,waiter,rest16_quad_train_641,"immediately after we paid , the waiter took the money and said , okay , you guys are outta here .",4.33,5.17,6.2799416,5.6725283,4.324642,5.1396346,4.346448,6.4051723,4.553609,6.106515
299,NULL,rest16_quad_train_564,i was pleasantly surprised to find this gem in hoboken .,7.2,7.3,7.4451556,7.428455,7.5488873,7.6658325,6.92858,7.212327,7.8843975,7.993771
300,NULL,rest16_quad_dev_150,eat at your own risk .,3.7,6.3,5.442008,5.404083,5.138155,5.3163023,4.4631705,6.018808,4.1730895,5.794164
301,rose special roll,rest16_quad_train_197,try the lobster teriyaki and the rose special roll .,5.0,5.0,6.878717,6.9404025,6.8189363,6.8855767,7.1910443,7.6007886,6.7823553,6.5036883
302,place,rest16_quad_train_1521,i generally like this place .,6.62,6.62,7.582457,7.5807486,5.9011602,6.220236,7.9099855,8.16207,7.6616244,7.6549754
303,crowd,rest16_quad_train_626,"always a nice crowd , but never loud .",7.0,7.0,7.518413,7.6966605,7.7825727,7.8972044,7.550575,7.653488,7.582294,7.600741
304,ray ' s,rest16_quad_test_445,– after 12 years in seattle ray ' s rates as the place we always go back to .,6.4,6.3,7.051094,6.950808,5.741983,5.9976244,7.4287186,8.013056,7.2652063,6.949571
305,place,rest16_quad_train_451,"this place is pricey , and yes , the food is worth it ; but the service makes you feel like you should be paying a quater of the price .",5.0,5.0,4.7900157,5.316164,4.6631083,5.3158464,4.455766,6.5664144,4.68521,5.926151
306,food,rest16_quad_train_1176,so what you really end up paying for is the restaurant not the food .,5.0,5.0,4.953439,5.113611,4.130108,5.603321,4.13271,6.2713704,4.789028,5.5804715
307,indain food,rest16_quad_test_187,i highly recommend this place to all that want to try indain food for the first time .,8.17,8.0,7.6509647,7.614916,8.031556,7.781727,8.05389,8.271782,8.053046,8.1033535
308,NULL,rest16_quad_train_311,and amazingly cheap .,7.3,7.2,7.372797,7.399545,7.9335318,7.92157,5.166392,6.530979,7.9178805,8.002925
309,food,rest16_quad_test_167,"brunch at murphy ' s is to die for , my specialty . . . egg white omelet , the food is always freshly prepared .",7.83,8.0,7.435921,7.4299235,8.039158,8.124182,7.259546,7.9782524,8.07937,8.0218
310,food,rest16_quad_train_487,"just because it ' s cheap does not mean the portions are small or the food is nasty , it is great !",5.67,7.33,7.063675,7.2802567,7.945944,8.032839,5.1019096,6.693764,7.5603952,8.028863
311,food,rest16_quad_test_77,my g / f and i both agreed the food was very mediocre especially considering the price .,5.38,6.25,6.352834,6.6903014,4.054329,6.1019363,5.7870164,6.7997313,3.2640436,6.8273664
312,service,rest16_quad_dev_163,"the food and service were fine , however the maitre - d was incredibly unwelcoming and arrogant .",6.5,6.33,5.2648773,6.8349867,5.2681503,6.8919554,4.577217,6.1450253,6.2721267,7.4783916
313,place,rest16_quad_train_1208,it ' s a great place to order from or sit - in .,7.5,7.67,7.4963756,7.2648616,7.9906445,7.9049845,7.8021617,7.9032474,7.984193,7.92821
314,NULL,rest16_quad_dev_134,not what i would expect for the price and prestige of this location .,4.17,5.5,4.7596316,6.0056543,4.1301947,5.5329924,4.0007524,6.3815074,4.560352,5.941908
315,main course,rest16_quad_train_1167,"however , our main course was wonderful .",7.38,7.25,7.527688,7.4295735,7.903878,7.969428,7.643021,8.126658,7.96847,8.175799
316,food,rest16_quad_test_385,– i was highly disappointed in the food at pagoda .,2.5,6.8,2.8284767,7.085913,2.3714943,7.2501454,4.9402437,6.7234187,2.0927885,7.9480996
317,congee ( rice porridge ),rest16_quad_dev_91,i also recommend the rice dishes or the different varieties of congee ( rice porridge ) .,7.5,7.67,7.562342,7.2948008,7.953143,7.863493,7.704682,7.8445287,7.930281,7.896836
318,menu items,rest16_quad_test_237,"all their menu items are a hit , and they serve mimosas .",7.83,8.0,7.6201854,7.447128,7.917781,7.779008,7.7948575,7.9692636,7.8888865,7.8660283
319,manager,rest16_quad_train_1448,"this is where it really really gets bad : the manager said , there is absolutely nothing we can do , it ' s a matter of taste that she did n ' t like it , and i can not comp it .",3.1,6.5,3.3349288,7.0329366,4.0675917,6.1709332,4.3129396,6.2765274,2.9567807,7.1660714
320,NULL,rest16_quad_train_657,one of my favorite places in manhattan .,7.5,7.3,7.528479,7.394869,7.8184786,7.928089,7.8000445,8.412092,8.127212,8.234677
321,waitress,rest16_quad_train_1527,"the waitress came to check in on us every few minutes , and began to clear the plates while half of us were still eating ( a big pet peeve of mine that happens almost everywhere , so i try to ignore it ) .",3.12,6.88,4.9292407,5.8463664,4.0471363,5.255567,5.2688255,6.451578,3.912596,6.432668
322,wasabe potatoes,rest16_quad_train_172,the tuna and wasabe potatoes are excellent .,8.12,8.12,7.6136985,7.5630527,7.8766885,7.8574524,7.69374,7.904443,8.055335,8.044658
323,back garden sitting area,rest16_quad_train_592,"the back garden sitting area is very pleasant , where you can see their personal herb garden .",7.83,8.0,7.6916065,7.7342677,7.8325176,7.874112,7.6976924,8.398612,7.693893,7.8053865
324,NULL,rest16_quad_dev_145,"i wanted to go there to see if it was worth it and sadly , curiousity got the best of me and i paid dearly for it .",4.5,4.5,5.5924554,6.0746098,3.4808142,6.7826633,7.074409,7.3294654,4.323525,6.288082
325,family style salad,rest16_quad_train_444,get the pepperoni - yum - and a family style salad .,7.62,7.5,7.449808,7.3339705,7.9041023,7.7984395,7.7465105,7.8375897,7.8553805,7.7799506
326,japanese food,rest16_quad_train_1079,overpriced japanese food with mediocre service,3.83,6.0,4.764161,5.9221635,2.9238296,6.8432,5.0786314,6.6709466,3.389877,6.8986583
327,cheesecake,rest16_quad_train_577,i got an excellent piece of cheesecake and we had several other nice pastries .,8.25,8.5,7.5092607,7.3862987,8.245498,8.316403,7.750547,8.098171,8.016748,8.110424
328,NULL,rest16_quad_train_1209,awesome,8.0,8.0,7.366387,7.4354157,7.9114394,7.857313,7.7622123,7.863771,8.087154,8.240223
329,food,rest16_quad_train_25,"the food is very average . . . the thai fusion stuff is a bit too sweet , every thing they serve is too sweet here .",5.12,5.5,3.9475358,6.107523,4.2117543,5.8977604,5.857198,6.827827,4.462444,5.7729325
330,lamb special,rest16_quad_dev_165,i had the lamb special which was perfect .,8.38,8.5,7.081432,6.9790516,7.8520966,7.833517,7.943361,8.2331085,8.161969,8.150309
331,NULL,rest16_quad_train_1445,"guess what , i waited for twenty minutes before she came over and when she finally did , she says , ` ` oh well , i wish you would have said something earlier ' ' no apology , nothing .",3.2,6.6,4.052464,5.532702,3.9148676,4.775002,4.152427,6.1328254,4.043284,5.975348
332,menu,rest16_quad_test_294,"most importantly , we were so excited about the food after seeing the very creative menu .",8.0,8.0,7.7234354,7.7111106,7.981921,7.78517,7.7159905,8.155575,8.154201,8.259949
333,staff,rest16_quad_train_1065,had no flavor and the staff is rude and not attentive .,2.0,8.5,2.144243,7.1342206,2.1772113,7.2688565,5.6088557,6.9347053,2.0900662,7.955532
334,sushimi cucumber roll,rest16_quad_train_690,try sushimi cucumber roll .,6.0,6.12,6.929522,6.877436,6.7052,7.1517735,7.8103957,8.009653,7.5142355,7.3850393
335,ambiance,rest16_quad_test_83,the ambiance was a peaceful and relaxing break amongst all the kids running around in downtown disney .,7.67,7.5,7.652126,7.534628,7.4650087,7.378156,7.774728,8.419298,7.7916207,7.767898
336,NULL,rest16_quad_train_828,all the people that i bring there go back on their own and bring their friends !,5.0,5.0,6.3710213,5.996157,7.152411,7.003634,6.901339,6.881631,5.3220053,5.3660483
337,service,rest16_quad_train_696,the service is awful .,2.12,7.88,1.9546173,7.8968043,2.922587,6.996648,4.1663365,6.526334,1.5370814,8.184925
338,NULL,rest16_quad_train_473,wont come back again for sure !,2.12,6.62,6.095487,6.0427456,5.867814,5.710123,5.0415816,6.291514,4.369681,5.68626
339,NULL,rest16_quad_train_732,what more can you ask for ?,5.0,5.0,5.1232333,5.2663126,4.8877764,5.3083196,6.4799495,6.999123,7.575697,7.48873
340,restaurant,rest16_quad_train_1201,"for a restaurant with such a good reputation and that is usually so packed , there was no reason for such a lack of intelligent customer service .",6.17,6.17,4.1784225,6.514623,4.8455644,6.5321913,5.443992,6.6016607,4.224233,7.008719
341,NULL,rest16_quad_train_117,located at the end of a magnificent block .,7.0,7.0,6.9606214,7.0737877,8.148805,8.176262,7.747996,8.075728,7.853895,8.004723
342,decor,rest16_quad_train_1458,"i ' ll being with a couple of positives : cool decor , good pita and hummus , and grilled octopus that was actually pretty tasty .",6.62,6.38,7.8182516,7.5943303,7.2677436,7.4638147,7.3674397,7.8794217,7.077727,7.1316404
343,restaurant,rest16_quad_train_1353,"it was n ' t as if this restaurant had any major bragging points before hand , but now it ' s simply repulsive .",2.17,8.17,5.439401,6.3422246,3.6003249,6.7779555,4.114471,6.3012795,2.8169749,7.6346645
344,pancakes,rest16_quad_test_358,the pancakes were certainly inventive but $ 8 . 50 for 3 - 6 ' ' pancakes ( one of them was more like 5 ' ' ) in the pancake flight ( sample of 3 different pancakes ) is well over - priced .,6.17,6.33,5.866755,6.5747437,4.4617524,6.4680066,6.169688,6.6451354,6.138789,7.028585
345,NULL,rest16_quad_train_796,even my indian friend could n ' t believe how good and tasty everything was .,7.17,7.0,6.975351,7.032522,4.553317,5.2304893,6.7293963,7.1909375,7.6077156,7.8110433
346,service,rest16_quad_test_48,great service,6.9,6.8,7.487974,7.5289974,7.8248644,7.498938,7.72449,8.212143,8.03592,8.057076
347,mashed yukon potatoes,rest16_quad_train_1375,the farro salad and the mashed yukon potatoes were also extremely tasty .,7.3,7.0,7.323358,7.3952355,7.968027,7.823704,7.8936725,8.13999,7.847456,8.016671
348,food,rest16_quad_train_1048,"the waiter was attentive , the food was delicious and the views of the city were great .",7.75,8.0,7.6642513,7.5296507,7.9527884,7.672564,7.544623,7.457004,8.09583,8.157552
349,NULL,rest16_quad_test_464,i went there with a friend from out of town . . . and we were both very impressed !,7.1,7.2,7.744245,7.7865024,7.061899,7.616016,7.5138125,7.846822,7.8439083,7.992307
350,portion sizes,rest16_quad_train_497,the food is tasty and portion sizes are appropriate .,7.33,7.67,7.8613477,7.5349813,8.08582,7.8528585,7.6615224,8.182714,7.2892256,7.225318
351,egg custards,rest16_quad_train_767,"a few tips : skip the turnip cake , roast pork buns and egg custards .",3.38,5.12,4.184479,5.3989987,4.3077397,5.322902,6.793987,6.889066,4.1410203,5.804326
352,NULL,rest16_quad_dev_37,it is simply amazing .,8.0,8.0,7.411737,7.6827683,7.807934,7.584565,8.141429,8.442762,8.140235,8.278713
353,NULL,rest16_quad_train_862,i have to say that i am pleasantly suprised and i will most likely stop in again if i am in the neighborhood .,8.12,8.25,7.1282396,6.875814,6.834054,7.2650614,5.8066053,6.782687,7.743512,7.8994184
354,proprietor,rest16_quad_train_703,the pizza is delicious and the proprietor is one of the nicest in nyc .,8.0,8.0,7.3540125,7.300201,7.5459447,7.5723367,8.128054,8.629793,7.913344,8.146363
355,staff,rest16_quad_train_1474,i ' d be horrified if my staff were turning away customers so early and so rudely !,1.0,9.0,2.5677533,7.4563327,2.2717211,7.5369143,3.99809,6.464892,2.0362353,7.9851747
356,waitress,rest16_quad_test_52,"the food was great , the margaritas too but the waitress was too busy being nice to her other larger party than to take better care of my friend and me .",3.17,6.67,7.272495,7.035122,7.207329,7.640845,7.542416,7.7371354,7.042528,7.0961633
357,place,rest16_quad_train_1276,"yes , the place is classy and beautiful , but they most certainly target the uber whealthy not the common joe that wants to go all out every once in a while .",7.17,7.0,7.054465,6.9010963,6.452977,6.7641344,6.3311086,6.8268213,7.3888044,7.5560546
358,NULL,rest16_quad_test_397,very disappointed .,3.12,6.75,2.0312274,6.9759665,2.4433498,7.377385,4.07609,6.1917906,2.0764055,8.101034
359,restaurant,rest16_quad_test_494,i went home & looked them up online again where i discovered there is a link for a give away that does n ' t work so emailed the restaurant about the non existent service & deceptive link .,4.33,5.17,5.7445464,6.032219,3.7491786,6.3324223,5.02283,6.507294,3.4423404,6.592435
360,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.885321,7.0754094,5.900874,6.6370163,7.219984,7.173572,7.497821,7.7764564
361,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.885321,7.0754094,5.900874,6.6370163,7.219984,7.173572,6.3555536,7.3909035
362,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.885321,7.0754094,5.900874,6.6370163,6.516829,7.257541,7.497821,7.7764564
363,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.885321,7.0754094,5.900874,6.6370163,6.516829,7.257541,6.3555536,7.3909035
364,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.885321,7.0754094,4.699657,6.373012,7.219984,7.173572,7.497821,7.7764564
365,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.885321,7.0754094,4.699657,6.373012,7.219984,7.173572,6.3555536,7.3909035
366,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.885321,7.0754094,4.699657,6.373012,6.516829,7.257541,7.497821,7.7764564
367,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.885321,7.0754094,4.699657,6.373012,6.516829,7.257541,6.3555536,7.3909035
368,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.5531335,6.8289313,5.900874,6.6370163,7.219984,7.173572,7.497821,7.7764564
369,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.5531335,6.8289313,5.900874,6.6370163,7.219984,7.173572,6.3555536,7.3909035
370,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.5531335,6.8289313,5.900874,6.6370163,6.516829,7.257541,7.497821,7.7764564
371,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.5531335,6.8289313,5.900874,6.6370163,6.516829,7.257541,6.3555536,7.3909035
372,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.5531335,6.8289313,4.699657,6.373012,7.219984,7.173572,7.497821,7.7764564
373,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.5531335,6.8289313,4.699657,6.373012,7.219984,7.173572,6.3555536,7.3909035
374,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.5531335,6.8289313,4.699657,6.373012,6.516829,7.257541,7.497821,7.7764564
375,service,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,4.25,5.12,6.5531335,6.8289313,4.699657,6.373012,6.516829,7.257541,6.3555536,7.3909035
376,banana chocolate dessert,rest16_quad_train_1218,"they have a delicious banana chocolate dessert , as well as a great green tea tempura .",7.88,8.0,7.8665786,7.667355,8.0968685,7.8107743,7.55307,8.287159,8.064528,8.089675
377,food,rest16_quad_train_1229,"my mom originally introduced me to this place , but even she ( being indian ) feels the food can be somewhat over the top spicy and far too oily .",3.5,5.62,4.1775417,6.252993,4.123704,5.4931655,4.9427285,6.426047,3.4320912,6.777316
378,NULL,rest16_quad_train_95,they refuse to seat parties of 3 or more on weekends .,3.88,4.38,4.2781405,5.6364303,3.9478421,5.2355638,4.6370006,6.029691,3.8392727,6.3171086
379,food,rest16_quad_dev_135,the food was ok and fair nothing to go crazy .,5.62,5.5,7.1047583,6.828696,5.437024,5.55755,4.74726,6.6264176,6.178954,6.089064
380,kafta plate,rest16_quad_test_147,i had the kafta plate and i enjoyed it .,7.25,7.38,7.4224863,7.483499,7.6293736,7.8044577,7.6360683,7.71544,7.7900324,7.938814
381,seating,rest16_quad_train_1172,"short and sweet – seating is great : it ' s romantic , cozy and private .",7.67,7.67,7.828446,7.8034587,7.7645965,7.7339916,7.8560166,7.7701178,7.8106422,7.8687305
382,pork belly,rest16_quad_train_199,"food was very good as well , considering that we tried the budget selection ( though i wish the pork belly that i ordered was roasted a bit longer , so that fat was more of a melt - in - your - mouth experience ) .",5.17,4.83,7.385896,6.874724,6.0767393,6.646253,6.694428,7.223122,6.3032093,6.7198625
383,beverage selections,rest16_quad_train_691,"good spreads , great beverage selections and bagels really tasty .",7.5,7.33,7.5196023,7.604018,7.8738356,7.7458563,8.064818,8.274151,7.720196,7.7696614
384,mioposto,rest16_quad_test_20,– i highly recommend mioposto .,7.5,7.25,7.7370496,7.912441,7.973313,7.893859,7.8119025,7.7296233,8.001162,8.164185
385,mozzarella,rest16_quad_train_180,"the pizza is delicious - they use fresh mozzarella instead of the cheap , frozen , shredded cheese common to most pizzaria ' s .",7.38,7.38,7.6897836,7.534532,7.9504128,7.67472,7.822897,7.95546,7.717344,7.8204694
386,portions,rest16_quad_train_4,the food was lousy - too sweet or too salty and the portions tiny .,3.17,6.67,2.9876678,7.1982207,2.0260315,6.9015,4.3681326,6.109489,3.2408726,6.3806214
387,service,rest16_quad_train_550,"excellent atmosphere , delicious dishes good and friendly service .",7.75,7.5,7.616601,7.3230557,8.125746,8.049119,7.6840944,8.143126,7.877561,7.868792
388,NULL,rest16_quad_test_581,to their credit they removed the dish from the check ; but no manager stopped by to ask what the problem was .,4.25,6.0,4.6958675,5.4718657,3.723199,5.4161234,4.008858,6.1291294,5.174073,5.391937
389,NULL,rest16_quad_train_385,went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them .,4.33,5.17,4.83424,5.4440475,4.4361014,5.2734776,6.8204937,7.3826833,4.798729,5.575829
390,outdoor seating,rest16_quad_train_927,"we recently decided to try this location , and to our delight , they have outdoor seating , perfect since i had my yorkie with me .",7.75,7.75,7.6063814,7.606432,8.14034,7.946104,7.9363313,7.9016347,8.005365,8.047245
391,pizza,rest16_quad_train_106,but the pizza is way to expensive .,3.0,6.83,5.1213665,5.8257613,3.4314744,5.9004374,4.1535163,6.3798532,2.7663233,6.978211
392,place,rest16_quad_train_28,"the decor is night tho . . . but they really need to clean that vent in the ceiling . . . its quite un - appetizing , and kills your effort to make this place look sleek and modern .",7.5,8.0,6.729381,6.8158817,5.489621,6.413315,6.6924047,7.1831746,4.784232,7.1979966
393,wine list,rest16_quad_train_323,"the tables are crammed way too close , the menu is typical of any italian restaurant , and the wine list is simply overpriced .",3.5,5.5,3.1129234,6.781735,3.722591,5.896041,4.1946754,6.283412,2.8959098,7.331421
394,waiter,rest16_quad_train_1174,the service was extremely fast and attentive ( thanks to the service button on your table ) but i barely understood 1 word when the waiter took our order .,6.67,6.5,7.5100064,7.4853296,7.8122654,7.85622,7.6059823,7.8227944,7.300565,7.442416
395,spot,rest16_quad_test_461,a cozy spot for 2,7.17,7.33,7.524672,7.2226524,7.229636,7.11278,7.7154417,7.918943,7.862307,7.9686637
396,stir fry blue crab,rest16_quad_train_519,"i recommend the jelly fish , drunken chicken and the soupy dumplings , certainly the stir fry blue crab .",7.25,7.38,7.6450167,7.3958573,8.112951,8.114803,7.4034214,7.5635295,7.78749,7.774359
397,NULL,rest16_quad_train_1463,the decor however seems to be the distraction so you wo n ' t notice that you just payed 300 bucks for some cold eggplant that took 2 frickin hours to come ! ! ! !,4.33,5.67,4.311541,6.065812,2.4904292,7.1195984,3.962469,6.089495,3.6874344,6.5179467
398,NULL,rest16_quad_train_256,on a hot day it was fabulous to stop in and enjoy lunch .,7.3,7.1,7.403835,7.505074,8.041272,8.087882,7.584335,7.793713,7.861008,7.9736543
399,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,4.9300256,5.926392,4.619608,5.916667,5.0320754,6.5464473,5.1920986,5.919267
400,food,rest16_quad_train_1329,"everyone seemed generally happy with their food , except my brother who had the grilled mahi mahi , seemingly drenched in grapfruit juice !",6.75,7.0,7.6322284,7.43207,7.277547,7.537446,7.7043753,8.066839,6.531294,6.956245
401,NULL,rest16_quad_test_413,just go there and see for yourself .,5.0,5.0,5.191279,4.990252,5.417976,5.2709265,6.9539247,7.522225,5.676428,5.5536103
402,NULL,rest16_quad_train_252,too large for just two people but nothing was left .,5.5,6.12,4.877766,5.3300033,4.259843,5.3808017,4.026027,6.1105747,4.8171716,5.4841557
403,food,rest16_quad_train_1075,"very immature bartender , didnt know how to make specific drinks , service was so slowwwww , the food was not fresh or warm , waitresses were busy flirting with men at the bar and werent very attentive to all the customers .",2.12,7.38,2.4322052,7.3896284,2.2868485,7.1923337,5.4540267,6.5191913,2.8851006,7.6046734
404,atmosphere,rest16_quad_test_33,i liked the atmosphere very much but the food was not worth the price .,6.5,6.25,5.402195,6.1458077,5.0939503,6.2433934,5.6584935,6.694382,7.5700827,7.612516
405,waiter,rest16_quad_dev_151,the service was spectacular as the waiter knew everything about the menu and his recommendations were amazing !,8.0,8.0,7.7441072,7.6565433,7.826062,7.978734,7.847487,8.385248,8.180453,8.298774
406,french fries,rest16_quad_train_594,"my husband said he could ' ve eaten several more , the portion was fine for me he even exclaimed that the french fries were the best he has had .",7.83,8.0,7.3462253,7.087456,7.0572243,7.2680397,5.607139,6.8934093,7.1741686,7.1930203
407,NULL,rest16_quad_dev_67,fresh ingredients and everything is made to order .,5.25,5.12,7.4832654,6.8468857,7.932746,7.933671,7.248196,7.708588,7.9118695,7.847464
408,waiter,rest16_quad_train_1303,we also asked for hooka six times and the waiter kept telling us one minute and never returning with the hooka .,4.0,5.0,3.982843,5.5182166,4.5656652,5.493375,4.398506,6.345302,4.2336025,6.0174956
